name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway,is_link,VDF_fftt1,VDF_cap1
East Pointe Drive,4015,738059257,1771,1771,1,678.44,1,16,1000,residential,6,"LINESTRING (-76.4715752 42.4896928, -76.4715266 42.4890326, -76.4715848 42.4889299, -76.4716779 42.4888621, -76.4717978 42.4888376, -76.4738797 42.4887759, -76.4742627 42.4888346, -76.4745276 42.4889086, -76.4747623 42.4890870, -76.4747966 42.4892727, -76.4748117 42.4894585, -76.4747494 42.4895735, -76.4745671 42.4896290, -76.4744351 42.4896318, -76.4715752 42.4896928)",auto,1,0,,
Joey Lane,4016,738061297,1772,1773,1,31.01,1,30,1000,residential,6,"LINESTRING (-76.5431952 42.4128124, -76.5435380 42.4126963)",auto,1,0,,
Joey Lane,4017,738061297,1773,1772,1,31.01,1,30,1000,residential,6,"LINESTRING (-76.5435380 42.4126963, -76.5431952 42.4128124)",auto,1,0,,
East Seneca Street,4018,738266571,1568,1535,1,16.16,2,48,2200,trunk,2,"LINESTRING (-76.4966449 42.4404926, -76.4967413 42.4404894, -76.4968412 42.4404861)",auto,0,0,,
Dryden Road,4019,738266572,695,1774,1,141.69,2,40,1200,tertiary,5,"LINESTRING (-76.4852496 42.4416168, -76.4853486 42.4416135, -76.4858641 42.4416006, -76.4862142 42.4415970, -76.4863080 42.4415960, -76.4863880 42.4416040, -76.4864650 42.4416250, -76.4865340 42.4416560, -76.4866550 42.4417450, -76.4868155 42.4418870)",auto,1,0,,
Dryden Road,4020,738266572,1774,695,1,141.69,2,40,1200,tertiary,5,"LINESTRING (-76.4868155 42.4418870, -76.4866550 42.4417450, -76.4865340 42.4416560, -76.4864650 42.4416250, -76.4863880 42.4416040, -76.4863080 42.4415960, -76.4862142 42.4415970, -76.4858641 42.4416006, -76.4853486 42.4416135, -76.4852496 42.4416168)",auto,1,0,,
Dryden Road,4021,738266572,1774,1775,1,67.46,2,40,1200,tertiary,5,"LINESTRING (-76.4868155 42.4418870, -76.4870026 42.4420572, -76.4870790 42.4421130, -76.4871474 42.4421385, -76.4872568 42.4421503, -76.4873457 42.4421493, -76.4873851 42.4421499, -76.4874859 42.4421436)",auto,1,0,,
Dryden Road,4022,738266572,1775,1774,1,67.46,2,40,1200,tertiary,5,"LINESTRING (-76.4874859 42.4421436, -76.4873851 42.4421499, -76.4873457 42.4421493, -76.4872568 42.4421503, -76.4871474 42.4421385, -76.4870790 42.4421130, -76.4870026 42.4420572, -76.4868155 42.4418870)",auto,1,0,,
College Avenue,4023,738266573,695,448,1,145.34,2,40,1200,tertiary,5,"LINESTRING (-76.4852496 42.4416168, -76.4852460 42.4415650, -76.4852432 42.4415205, -76.4852316 42.4412865, -76.4851957 42.4405589, -76.4851934 42.4405105, -76.4851836 42.4403088)",auto,1,0,,
College Avenue,4024,738266573,448,695,1,145.34,2,40,1200,tertiary,5,"LINESTRING (-76.4851836 42.4403088, -76.4851934 42.4405105, -76.4851957 42.4405589, -76.4852316 42.4412865, -76.4852432 42.4415205, -76.4852460 42.4415650, -76.4852496 42.4416168)",auto,1,0,,
College Avenue,4025,738266573,448,1161,1,74.31,2,40,1200,tertiary,5,"LINESTRING (-76.4851836 42.4403088, -76.4851791 42.4402305, -76.4851586 42.4396633, -76.4851572 42.4396399)",auto,1,0,,
College Avenue,4026,738266573,1161,448,1,74.31,2,40,1200,tertiary,5,"LINESTRING (-76.4851572 42.4396399, -76.4851586 42.4396633, -76.4851791 42.4402305, -76.4851836 42.4403088)",auto,1,0,,
College Avenue,4027,738266573,1161,1154,1,36.09,2,40,1200,tertiary,5,"LINESTRING (-76.4851572 42.4396399, -76.4851430 42.4393150)",auto,1,0,,
College Avenue,4028,738266573,1154,1161,1,36.09,2,40,1200,tertiary,5,"LINESTRING (-76.4851430 42.4393150, -76.4851572 42.4396399)",auto,1,0,,
Park Street,4029,739683584,1776,415,1,13.56,1,30,800,unclassified,15,"LINESTRING (-76.5016722 42.4317793, -76.5017340 42.4317990, -76.5018310 42.4318070)",auto,0,0,,
West Green Street,4030,778904982,1309,1039,1,144.97,2,48,2200,trunk,2,"LINESTRING (-76.5100620 42.4382910, -76.5099633 42.4382941, -76.5091075 42.4383208, -76.5084120 42.4383425, -76.5083010 42.4383460)",auto,0,0,,
South Meadow Street,4031,778904983,1374,1415,1,124.02,3,48,2200,trunk,2,"LINESTRING (-76.5079361 42.4304548, -76.5079410 42.4305140, -76.5079740 42.4309200, -76.5079912 42.4314403, -76.5079955 42.4315707)",auto,1,0,,
South Meadow Street,4032,778904983,1415,1374,1,124.02,3,48,2200,trunk,2,"LINESTRING (-76.5079955 42.4315707, -76.5079912 42.4314403, -76.5079740 42.4309200, -76.5079410 42.4305140, -76.5079361 42.4304548)",auto,1,0,,
,4033,778904984,1417,1577,1,17.38,1,30,800,unclassified,15,"LINESTRING (-76.5097135 42.4316759, -76.5097096 42.4316110, -76.5097041 42.4315195)",auto,1,0,,
,4034,778904984,1577,1417,1,17.38,1,30,800,unclassified,15,"LINESTRING (-76.5097041 42.4315195, -76.5097096 42.4316110, -76.5097135 42.4316759)",auto,1,0,,
West Seneca Street,4035,778904985,1308,1428,1,82.69,2,48,1800,primary,3,"LINESTRING (-76.5105959 42.4400434, -76.5106700 42.4400415, -76.5108214 42.4400376, -76.5109040 42.4400351, -76.5110728 42.4400301, -76.5112176 42.4400259, -76.5112652 42.4400245, -76.5116008 42.4400203)",auto,0,0,,
Taber Street,4036,800389030,1777,992,1,77.64,1,30,800,unclassified,15,"LINESTRING (-76.5126715 42.4390804, -76.5129113 42.4388037, -76.5130437 42.4386860, -76.5131763 42.4386101, -76.5132849 42.4385632)",auto,1,0,,
Taber Street,4037,800389030,992,1777,1,77.64,1,30,800,unclassified,15,"LINESTRING (-76.5132849 42.4385632, -76.5131763 42.4386101, -76.5130437 42.4386860, -76.5129113 42.4388037, -76.5126715 42.4390804)",auto,1,0,,
Hoy Road,4038,803001883,1630,1625,1,238.09,1,40,1200,tertiary,5,"LINESTRING (-76.4768347 42.4431532, -76.4776340 42.4430018, -76.4777920 42.4429786, -76.4779402 42.4429648, -76.4781040 42.4429534, -76.4782498 42.4429491, -76.4784306 42.4429545, -76.4785927 42.4429667, -76.4787426 42.4429829, -76.4789254 42.4430129, -76.4791719 42.4430569, -76.4793498 42.4430854, -76.4794987 42.4431131, -76.4796720 42.4431414)",auto,1,0,,
Hoy Road,4039,803001883,1625,1630,1,238.09,1,40,1200,tertiary,5,"LINESTRING (-76.4796720 42.4431414, -76.4794987 42.4431131, -76.4793498 42.4430854, -76.4791719 42.4430569, -76.4789254 42.4430129, -76.4787426 42.4429829, -76.4785927 42.4429667, -76.4784306 42.4429545, -76.4782498 42.4429491, -76.4781040 42.4429534, -76.4779402 42.4429648, -76.4777920 42.4429786, -76.4776340 42.4430018, -76.4768347 42.4431532)",auto,1,0,,
Columbia Street,4040,810621029,1778,149,1,11.13,1,30,1000,residential,6,"LINESTRING (-76.4884738 42.4375338, -76.4884060 42.4375419, -76.4883400 42.4375490)",auto,1,0,,
Columbia Street,4041,810621029,149,1778,1,11.13,1,30,1000,residential,6,"LINESTRING (-76.4883400 42.4375490, -76.4884060 42.4375419, -76.4884738 42.4375338)",auto,1,0,,
Valentine Place,4042,810621030,1779,1780,1,149.07,1,30,1000,residential,6,"LINESTRING (-76.4884738 42.4375210, -76.4884736 42.4373248, -76.4884645 42.4372096, -76.4884065 42.4371157, -76.4883414 42.4370506, -76.4882073 42.4369357, -76.4880892 42.4368011, -76.4880184 42.4367171, -76.4879682 42.4366836, -76.4879015 42.4366622, -76.4877672 42.4366260, -76.4876363 42.4365762, -76.4874999 42.4365183)",auto,1,0,,
Valentine Place,4043,810621030,1780,1779,1,149.07,1,30,1000,residential,6,"LINESTRING (-76.4874999 42.4365183, -76.4876363 42.4365762, -76.4877672 42.4366260, -76.4879015 42.4366622, -76.4879682 42.4366836, -76.4880184 42.4367171, -76.4880892 42.4368011, -76.4882073 42.4369357, -76.4883414 42.4370506, -76.4884065 42.4371157, -76.4884645 42.4372096, -76.4884736 42.4373248, -76.4884738 42.4375210)",auto,1,0,,
,4044,810886775,566,1778,1,50.51,1,30,1000,residential,6,"LINESTRING (-76.4890006 42.4376622, -76.4889692 42.4376347, -76.4889210 42.4376218, -76.4888564 42.4376283, -76.4887940 42.4376469, -76.4887469 42.4376549, -76.4886833 42.4376517, -76.4886187 42.4376307, -76.4885606 42.4376040, -76.4885103 42.4375765, -76.4884738 42.4375338)",auto,1,0,,
,4045,810886775,1778,566,1,50.51,1,30,1000,residential,6,"LINESTRING (-76.4884738 42.4375338, -76.4885103 42.4375765, -76.4885606 42.4376040, -76.4886187 42.4376307, -76.4886833 42.4376517, -76.4887469 42.4376549, -76.4887940 42.4376469, -76.4888564 42.4376283, -76.4889210 42.4376218, -76.4889692 42.4376347, -76.4890006 42.4376622)",auto,1,0,,
Lake Avenue,4046,822998008,1781,1547,1,123.47,1,30,800,unclassified,15,"LINESTRING (-76.5032587 42.4485056, -76.5031671 42.4485025, -76.5031118 42.4484610, -76.5030348 42.4483608, -76.5028309 42.4481123, -76.5024957 42.4476900, -76.5024375 42.4476112)",auto,1,0,,
Lake Avenue,4047,822998008,1547,1781,1,123.47,1,30,800,unclassified,15,"LINESTRING (-76.5024375 42.4476112, -76.5024957 42.4476900, -76.5028309 42.4481123, -76.5030348 42.4483608, -76.5031118 42.4484610, -76.5031671 42.4485025, -76.5032587 42.4485056)",auto,1,0,,
Dodge Road,4048,846601095,1782,346,1,133.67,1,30,1000,residential,6,"LINESTRING (-76.4432075 42.4429316, -76.4431657 42.4430935, -76.4429020 42.4441140)",auto,1,0,,
Dodge Road,4049,846601095,346,1782,1,133.67,1,30,1000,residential,6,"LINESTRING (-76.4429020 42.4441140, -76.4431657 42.4430935, -76.4432075 42.4429316)",auto,1,0,,
Dodge Road,4050,846601096,22,1782,1,11.6,1,30,1000,residential,6,"LINESTRING (-76.4432341 42.4428290, -76.4432223 42.4428747, -76.4432075 42.4429316)",auto,1,0,,
Dodge Road,4051,846601096,1782,22,1,11.6,1,30,1000,residential,6,"LINESTRING (-76.4432075 42.4429316, -76.4432223 42.4428747, -76.4432341 42.4428290)",auto,1,0,,
Conservatory Drive,4052,883383515,1610,1783,1,144.53,1,30,1000,residential,6,"LINESTRING (-76.4961984 42.4205039, -76.4960687 42.4205659, -76.4959919 42.4205860, -76.4959109 42.4206072, -76.4952963 42.4207678, -76.4951353 42.4208154, -76.4950187 42.4209025, -76.4946002 42.4210134)",auto,1,0,,
Conservatory Drive,4053,883383515,1783,1610,1,144.53,1,30,1000,residential,6,"LINESTRING (-76.4946002 42.4210134, -76.4950187 42.4209025, -76.4951353 42.4208154, -76.4952963 42.4207678, -76.4959109 42.4206072, -76.4959919 42.4205860, -76.4960687 42.4205659, -76.4961984 42.4205039)",auto,1,0,,
Veterans Place,4054,897898072,1784,1785,1,158.01,1,30,1000,residential,6,"LINESTRING (-76.4747740 42.4412730, -76.4747667 42.4412163, -76.4747654 42.4412042, -76.4747598 42.4411504, -76.4747318 42.4408820, -76.4746860 42.4406573, -76.4746223 42.4405320, -76.4745639 42.4404172, -76.4744721 42.4402909, -76.4743448 42.4401765, -76.4741218 42.4400447, -76.4740754 42.4400173)",auto,1,0,,
Veterans Place,4055,897898072,1785,1784,1,158.01,1,30,1000,residential,6,"LINESTRING (-76.4740754 42.4400173, -76.4741218 42.4400447, -76.4743448 42.4401765, -76.4744721 42.4402909, -76.4745639 42.4404172, -76.4746223 42.4405320, -76.4746860 42.4406573, -76.4747318 42.4408820, -76.4747598 42.4411504, -76.4747654 42.4412042, -76.4747667 42.4412163, -76.4747740 42.4412730)",auto,1,0,,
Veterans Place,4056,897898072,1785,1786,1,105.68,1,30,1000,residential,6,"LINESTRING (-76.4740754 42.4400173, -76.4738037 42.4398392, -76.4736222 42.4396892, -76.4735609 42.4396303, -76.4734879 42.4395601, -76.4732758 42.4392829)",auto,1,0,,
Veterans Place,4057,897898072,1786,1785,1,105.68,1,30,1000,residential,6,"LINESTRING (-76.4732758 42.4392829, -76.4734879 42.4395601, -76.4735609 42.4396303, -76.4736222 42.4396892, -76.4738037 42.4398392, -76.4740754 42.4400173)",auto,1,0,,
Veterans Place,4058,897898072,1786,1787,1,105.49,1,30,1000,residential,6,"LINESTRING (-76.4732758 42.4392829, -76.4732449 42.4392391, -76.4732222 42.4392069, -76.4731936 42.4391663, -76.4730336 42.4389394, -76.4727084 42.4384912, -76.4726741 42.4384439)",auto,1,0,,
Veterans Place,4059,897898072,1787,1786,1,105.49,1,30,1000,residential,6,"LINESTRING (-76.4726741 42.4384439, -76.4727084 42.4384912, -76.4730336 42.4389394, -76.4731936 42.4391663, -76.4732222 42.4392069, -76.4732449 42.4392391, -76.4732758 42.4392829)",auto,1,0,,
Veterans Place,4060,897898072,1787,176,1,85.32,1,30,1000,residential,6,"LINESTRING (-76.4726741 42.4384439, -76.4726268 42.4383750, -76.4726111 42.4383521, -76.4725446 42.4382330, -76.4725185 42.4381478, -76.4725088 42.4380809, -76.4724998 42.4380112, -76.4725025 42.4379385, -76.4725167 42.4377964, -76.4725263 42.4377000)",auto,1,0,,
Veterans Place,4061,897898072,176,1787,1,85.32,1,30,1000,residential,6,"LINESTRING (-76.4725263 42.4377000, -76.4725167 42.4377964, -76.4725025 42.4379385, -76.4724998 42.4380112, -76.4725088 42.4380809, -76.4725185 42.4381478, -76.4725446 42.4382330, -76.4726111 42.4383521, -76.4726268 42.4383750, -76.4726741 42.4384439)",auto,1,0,,
North Cayuga Street,4062,903611085,1130,958,1,223.01,1,48,1200,tertiary,5,"LINESTRING (-76.4991670 42.4425900, -76.4991714 42.4426766, -76.4992630 42.4444940, -76.4992639 42.4445147, -76.4992690 42.4445970)",auto,1,0,,
North Cayuga Street,4063,903611085,958,1130,1,223.01,1,48,1200,tertiary,5,"LINESTRING (-76.4992690 42.4445970, -76.4992639 42.4445147, -76.4992630 42.4444940, -76.4991714 42.4426766, -76.4991670 42.4425900)",auto,1,0,,
Ellis Hollow Road,4064,903948628,1760,1637,1,850.81,1,72,1200,tertiary,5,"LINESTRING (-76.4483926 42.4331415, -76.4521760 42.4338650, -76.4540570 42.4342150, -76.4584123 42.4350446)",auto,1,0,,
Ellis Hollow Road,4065,903948628,1637,1760,1,850.81,1,72,1200,tertiary,5,"LINESTRING (-76.4584123 42.4350446, -76.4540570 42.4342150, -76.4521760 42.4338650, -76.4483926 42.4331415)",auto,1,0,,
Hudson Heights,4066,903998396,165,1788,1,103.88,1,30,1000,residential,6,"LINESTRING (-76.4954970 42.4296340, -76.4956052 42.4296477, -76.4957397 42.4296871, -76.4957713 42.4296915, -76.4958188 42.4296857, -76.4958394 42.4296777, -76.4961093 42.4295720, -76.4966118 42.4293753, -76.4966395 42.4293645)",auto,1,0,,
Hudson Heights,4067,903998396,1788,165,1,103.88,1,30,1000,residential,6,"LINESTRING (-76.4966395 42.4293645, -76.4966118 42.4293753, -76.4961093 42.4295720, -76.4958394 42.4296777, -76.4958188 42.4296857, -76.4957713 42.4296915, -76.4957397 42.4296871, -76.4956052 42.4296477, -76.4954970 42.4296340)",auto,1,0,,
Eddy Street,4068,910715735,1775,808,1,21.05,1,30,1000,residential,6,"LINESTRING (-76.4874859 42.4421436, -76.4874980 42.4423330)",auto,1,0,,
Eddy Street,4069,910715735,808,1775,1,21.05,1,30,1000,residential,6,"LINESTRING (-76.4874980 42.4423330, -76.4874859 42.4421436)",auto,1,0,,
Eddy Street,4070,910715736,571,1775,1,56.05,2,40,1200,tertiary,5,"LINESTRING (-76.4874670 42.4416390, -76.4874859 42.4421436)",auto,1,0,,
Eddy Street,4071,910715736,1775,571,1,56.05,2,40,1200,tertiary,5,"LINESTRING (-76.4874859 42.4421436, -76.4874670 42.4416390)",auto,1,0,,
Sisson Place,4072,931491815,1738,1789,1,96.69,1,48,1000,residential,6,"LINESTRING (-76.4808007 42.4551344, -76.4807298 42.4551342, -76.4803610 42.4551449, -76.4801330 42.4551530, -76.4799385 42.4551627, -76.4797081 42.4550061)",auto,1,0,,
Sisson Place,4073,931491815,1789,1738,1,96.69,1,48,1000,residential,6,"LINESTRING (-76.4797081 42.4550061, -76.4799385 42.4551627, -76.4801330 42.4551530, -76.4803610 42.4551449, -76.4807298 42.4551342, -76.4808007 42.4551344)",auto,1,0,,
,4074,949183725,1354,950,1,39.63,1,40,1200,tertiary,5,"LINESTRING (-76.4948125 42.4379015, -76.4948564 42.4377706, -76.4948832 42.4377048, -76.4948987 42.4376841, -76.4949089 42.4376706, -76.4949127 42.4376655, -76.4949455 42.4376262, -76.4950023 42.4375805)",auto,0,1,,
Mann Drive,4075,951314354,1790,104,1,23.38,1,30,1000,residential,6,"LINESTRING (-76.4737552 42.4481979, -76.4737555 42.4481568, -76.4737563 42.4480386, -76.4737567 42.4479873)",auto,1,0,,
Mann Drive,4076,951314354,104,1790,1,23.38,1,30,1000,residential,6,"LINESTRING (-76.4737567 42.4479873, -76.4737563 42.4480386, -76.4737555 42.4481568, -76.4737552 42.4481979)",auto,1,0,,
Mann Drive,4077,951314358,1790,46,1,76.33,1,30,1000,residential,6,"LINESTRING (-76.4737552 42.4481979, -76.4737553 42.4482394, -76.4737531 42.4483553, -76.4737617 42.4483835, -76.4737806 42.4484092, -76.4738028 42.4484285, -76.4738365 42.4484403, -76.4738788 42.4484491, -76.4739334 42.4484578, -76.4741764 42.4484968, -76.4743084 42.4485180, -76.4743356 42.4485227, -76.4743883 42.4485318)",auto,0,0,,
South Cayuga Street,4078,992563699,211,1256,1,20.36,2,40,1200,tertiary,5,"LINESTRING (-76.4988218 42.4352106, -76.4988289 42.4353939)",auto,1,0,,
South Cayuga Street,4079,992563699,1256,211,1,20.36,2,40,1200,tertiary,5,"LINESTRING (-76.4988289 42.4353939, -76.4988218 42.4352106)",auto,1,0,,
North Aurora Street,4080,995667445,826,1295,1,10.65,2,40,1200,tertiary,5,"LINESTRING (-76.4956734 42.4404249, -76.4956788 42.4405207)",auto,0,0,,
Brindley Street,4081,1002098713,1791,1302,1,31.0,1,30,800,unclassified,15,"LINESTRING (-76.5133570 42.4397118, -76.5132757 42.4398269, -76.5132246 42.4398914, -76.5131747 42.4399561)",auto,1,0,,
Brindley Street,4082,1002098713,1302,1791,1,31.0,1,30,800,unclassified,15,"LINESTRING (-76.5131747 42.4399561, -76.5132246 42.4398914, -76.5132757 42.4398269, -76.5133570 42.4397118)",auto,1,0,,
James Lane,4083,1027357179,1792,1793,1,104.58,1,30,1000,residential,6,"LINESTRING (-76.4719676 42.4387375, -76.4720106 42.4387848, -76.4721727 42.4389632, -76.4723504 42.4392174, -76.4724745 42.4394193, -76.4725654 42.4395663)",auto,1,0,,
James Lane,4084,1027357179,1793,1792,1,104.58,1,30,1000,residential,6,"LINESTRING (-76.4725654 42.4395663, -76.4724745 42.4394193, -76.4723504 42.4392174, -76.4721727 42.4389632, -76.4720106 42.4387848, -76.4719676 42.4387375)",auto,1,0,,
James Lane,4085,1027357179,1793,1785,1,176.94,1,30,1000,residential,6,"LINESTRING (-76.4725654 42.4395663, -76.4727508 42.4398059, -76.4729666 42.4400175, -76.4732098 42.4401923, -76.4732927 42.4402519, -76.4734129 42.4403184, -76.4734455 42.4403194, -76.4735159 42.4403216, -76.4736575 42.4402963, -76.4738635 42.4401949, -76.4740164 42.4400667, -76.4740754 42.4400173)",auto,1,0,,
James Lane,4086,1027357179,1785,1793,1,176.94,1,30,1000,residential,6,"LINESTRING (-76.4740754 42.4400173, -76.4740164 42.4400667, -76.4738635 42.4401949, -76.4736575 42.4402963, -76.4735159 42.4403216, -76.4734455 42.4403194, -76.4734129 42.4403184, -76.4732927 42.4402519, -76.4732098 42.4401923, -76.4729666 42.4400175, -76.4727508 42.4398059, -76.4725654 42.4395663)",auto,1,0,,
Lena Street,4087,1027357180,1787,1792,1,66.73,1,30,1000,residential,6,"LINESTRING (-76.4726741 42.4384439, -76.4725846 42.4384789, -76.4720769 42.4386777, -76.4720320 42.4387022, -76.4719676 42.4387375)",auto,1,0,,
Lena Street,4088,1027357180,1792,1787,1,66.73,1,30,1000,residential,6,"LINESTRING (-76.4719676 42.4387375, -76.4720320 42.4387022, -76.4720769 42.4386777, -76.4725846 42.4384789, -76.4726741 42.4384439)",auto,1,0,,
,4089,1033973587,1794,1792,1,60.28,1,30,1000,residential,6,"LINESTRING (-76.4717550 42.4392294, -76.4717450 42.4391875, -76.4717403 42.4390946, -76.4717512 42.4390160, -76.4717807 42.4389338, -76.4718244 42.4388600, -76.4718831 42.4388003, -76.4718918 42.4387914, -76.4719676 42.4387375)",auto,1,0,,
,4090,1033973587,1792,1794,1,60.28,1,30,1000,residential,6,"LINESTRING (-76.4719676 42.4387375, -76.4718918 42.4387914, -76.4718831 42.4388003, -76.4718244 42.4388600, -76.4717807 42.4389338, -76.4717512 42.4390160, -76.4717403 42.4390946, -76.4717450 42.4391875, -76.4717550 42.4392294)",auto,1,0,,
East Sylvan Lane,4091,1033974134,1786,1793,1,66.36,1,30,1000,residential,6,"LINESTRING (-76.4732758 42.4392829, -76.4731896 42.4393173, -76.4726534 42.4395312, -76.4725654 42.4395663)",auto,1,0,,
East Sylvan Lane,4092,1033974134,1793,1786,1,66.36,1,30,1000,residential,6,"LINESTRING (-76.4725654 42.4395663, -76.4726534 42.4395312, -76.4731896 42.4393173, -76.4732758 42.4392829)",auto,1,0,,
Pennsylvania Avenue Extension,4093,1052171243,525,1795,1,116.13,1,30,800,unclassified,15,"LINESTRING (-76.4847899 42.4261544, -76.4843591 42.4262214, -76.4838708 42.4262075, -76.4833879 42.4262072)",auto,1,0,,
Pennsylvania Avenue Extension,4094,1052171243,1795,525,1,116.13,1,30,800,unclassified,15,"LINESTRING (-76.4833879 42.4262072, -76.4838708 42.4262075, -76.4843591 42.4262214, -76.4847899 42.4261544)",auto,1,0,,
Taber Street,4095,1083275379,1796,1777,1,37.6,1,30,800,unclassified,15,"LINESTRING (-76.5124215 42.4393639, -76.5126715 42.4390804)",auto,1,0,,
Taber Street,4096,1083275379,1777,1796,1,37.6,1,30,800,unclassified,15,"LINESTRING (-76.5126715 42.4390804, -76.5124215 42.4393639)",auto,1,0,,
Taber Street,4097,1083275380,1061,1796,1,20.45,1,30,800,unclassified,15,"LINESTRING (-76.5122856 42.4395181, -76.5123337 42.4394640, -76.5124215 42.4393639)",auto,1,0,,
Taber Street,4098,1083275380,1796,1061,1,20.45,1,30,800,unclassified,15,"LINESTRING (-76.5124215 42.4393639, -76.5123337 42.4394640, -76.5122856 42.4395181)",auto,1,0,,
Cayuga Heights Road,4099,1096072871,1797,57,1,59.78,2,40,1200,tertiary,5,"LINESTRING (-76.4990610 42.4771550, -76.4991540 42.4775410, -76.4991890 42.4776850)",auto,1,0,,
Cayuga Heights Road,4100,1096072871,57,1797,1,59.78,2,40,1200,tertiary,5,"LINESTRING (-76.4991890 42.4776850, -76.4991540 42.4775410, -76.4990610 42.4771550)",auto,1,0,,
